"";"Measuring Date";"Plant ID";"GenotypeNr";"Genotype";"Treatment";"Tray";"LeafNumber";"TillerNumber";"GeneralImpression"
"1";"2024-02-09";"1_8";8;"Emotion";"drought stress";1;2,5;"1";1
"2";"2024-02-09";"1_20";20;"SEW 220-20 WW";"drought stress";1;2,5;"1";1
"3";"2024-02-09";"3_4";4;"Edikt";"Control";3;2,5;"1";1
"4";"2024-02-09";"3_16";16;"SE 21-3030 WW";"Control";3;3;"1";1
"5";"2024-02-09";"5_14";14;"SE 083-20 WW";"drought stress";5;3;"1";1
"6";"2024-02-09";"5_17";17;"SE 21-3031 WW";"drought stress";5;3;"1";1
"7";"2024-02-09";"7_8";8;"Emotion";"Control";7;3;"1";1
"8";"2024-02-09";"7_7";7;"Emilio";"Control";7;2,5;"1";1
"9";"2024-02-09";"9_17";17;"SE 21-3031 WW";"drought stress";9;3;"1";1
"10";"2024-02-09";"9_9";9;"Energo";"drought stress";9;3;"1";1
"11";"2024-02-09";"11_1";1;"Activus";"Control";11;3;"1";1
"12";"2024-02-09";"11_11";11;"Ethan";"Control";11;3;"1";1
"13";"2024-02-09";"13_9";9;"Energo";"drought stress";13;3;"1";1
"14";"2024-02-09";"13_3";3;"Edelmann";"drought stress";13;2,5;"1";1
"15";"2024-02-09";"15_3";3;"Edelmann";"Control";15;3;"1";1
"16";"2024-02-09";"15_15";15;"SE 118-20 WW";"Control";15;3,5;"1";1
"17";"2024-02-09";"17_19";19;"SEN 20-3026 WW";"drought stress";17;2;"1";1
"18";"2024-02-09";"17_17";17;"SE 21-3031 WW";"drought stress";17;3;"1";1
"19";"2024-02-09";"19_4";4;"Edikt";"Control";19;2,5;"1";1
"20";"2024-02-09";"19_1";1;"Activus";"Control";19;3;"1";1
"21";"2024-02-09";"1_2";2;"WPB Calgary";"drought stress";1;2,5;"1";1
"22";"2024-02-09";"1_1";1;"Activus";"drought stress";1;3;"1";1
"23";"2024-02-09";"3_10";10;"Ernestus";"Control";3;2,5;"1";1
"24";"2024-02-09";"3_3";3;"Edelmann";"Control";3;3;"1";1
"25";"2024-02-09";"5_6";6;"Ekonom";"drought stress";5;3;"1";1
"26";"2024-02-09";"5_5";5;"Ehogold";"drought stress";5;2,5;"1";1
"27";"2024-02-09";"7_2";2;"WPB Calgary";"Control";7;3;"1";1
"28";"2024-02-09";"7_3";3;"Edelmann";"Control";7;2,5;"1";1
"29";"2024-02-09";"9_4";4;"Edikt";"drought stress";9;3;"1";1
"30";"2024-02-09";"9_12";12;"Exakt";"drought stress";9;3,5;"1";1
"31";"2024-02-09";"11_2";2;"WPB Calgary";"Control";11;3;"1";1
"32";"2024-02-09";"11_9";9;"Energo";"Control";11;3;"1";1
"33";"2024-02-09";"13_6";6;"Ekonom";"drought stress";13;2,5;"1";1
"34";"2024-02-09";"13_15";15;"SE 118-20 WW";"drought stress";13;3,5;"1";1
"35";"2024-02-09";"15_13";13;"SE 070-20 WW";"Control";15;3;"1";1
"36";"2024-02-09";"15_10";10;"Ernestus";"Control";15;2,5;"1";1
"37";"2024-02-09";"17_7";7;"Emilio";"drought stress";17;3;"1";1
"38";"2024-02-09";"17_5";5;"Ehogold";"drought stress";17;3;"1";1
"39";"2024-02-09";"19_20";20;"SEW 220-20 WW";"Control";19;3;"1";1
"40";"2024-02-09";"19_19";19;"SEN 20-3026 WW";"Control";19;3;"1";1
"41";"2024-02-09";"1_7";7;"Emilio";"drought stress";1;3;"1";1
"42";"2024-02-09";"1_11";11;"Ethan";"drought stress";1;3;"1";1
"43";"2024-02-09";"3_5";5;"Ehogold";"Control";3;2,5;"1";1
"44";"2024-02-09";"3_13";13;"SE 070-20 WW";"Control";3;2,5;"1";1
"45";"2024-02-09";"5_19";19;"SEN 20-3026 WW";"drought stress";5;2,5;"1";1
"46";"2024-02-09";"5_20";20;"SEW 220-20 WW";"drought stress";5;3;"1";1
"47";"2024-02-09";"7_17";17;"SE 21-3031 WW";"Control";7;3;"1";1
"48";"2024-02-09";"7_12";12;"Exakt";"Control";7;3,5;"1";1
"49";"2024-02-09";"9_10";10;"Ernestus";"drought stress";9;3;"1";1
"50";"2024-02-09";"9_14";14;"SE 083-20 WW";"drought stress";9;3;"1";1
"51";"2024-02-09";"11_12";12;"Exakt";"Control";11;3;"1";1
"52";"2024-02-09";"11_15";15;"SE 118-20 WW";"Control";11;3,5;"1";1
"53";"2024-02-09";"13_14";14;"SE 083-20 WW";"drought stress";13;3;"1";1
"54";"2024-02-09";"13_13";13;"SE 070-20 WW";"drought stress";13;2,5;"1";1
"55";"2024-02-09";"15_16";16;"SE 21-3030 WW";"Control";15;3;"1";1
"56";"2024-02-09";"15_11";11;"Ethan";"Control";15;3;"1";1
"57";"2024-02-09";"17_18";18;"SEN 20-3014 WW";"drought stress";17;3;"1";1
"58";"2024-02-09";"17_8";8;"Emotion";"drought stress";17;2,5;"1";1
"59";"2024-02-09";"19_18";18;"SEN 20-3014 WW";"Control";19;3,5;"1";1
"60";"2024-02-09";"19_5";5;"Ehogold";"Control";19;3;"1";1
"61";"2024-02-09";"2_8";8;"Emotion";"Control";2;3,5;"1";1
"62";"2024-02-09";"2_19";19;"SEN 20-3026 WW";"Control";2;3,5;"1";1
